,distance_score,workout_time_score,calorie_score,total_elevation_gain_score,average_heartrate_score,max_heartrate_score,avg_time_per_lap_score,lap_count_score,avg_speed_score,max_speed_score,effort_score,effort_score_rank
52,1,20,35,1,15,25,5,25,1,1,129,3
53,5,5,15,5,20,25,5,5,30,20,135,3
54,25,50,80,5,35,35,5,35,25,20,315,4
55,1,30,25,1,10,25,5,35,1,1,134,3
56,1,25,35,1,20,25,5,35,1,1,149,3
57,1,35,40,1,20,30,5,35,1,1,169,4
58,1,15,15,1,10,15,1,25,1,1,85,1
59,10,45,50,5,20,25,5,35,15,20,230,4
60,1,35,40,1,15,25,5,35,1,1,159,4
61,1,15,25,1,10,15,1,25,1,1,95,1
62,1,25,25,1,15,25,10,5,1,1,109,2
63,1,30,35,1,15,30,5,35,1,1,154,4
64,1,25,25,1,10,15,20,5,5,5,112,2
65,1,40,40,1,15,25,5,35,1,1,164,4
66,1,30,15,1,5,10,20,5,1,1,89,1
67,30,50,100,5,30,30,5,35,25,15,325,4
68,1,25,25,1,10,15,10,5,1,1,94,1
69,1,50,60,1,15,25,10,35,1,1,199,4
70,5,30,40,5,20,15,5,20,15,15,170,4
71,1,50,80,1,20,30,10,25,1,1,219,4
72,1,50,50,1,15,30,10,35,1,1,194,4
73,10,45,70,5,30,30,5,35,25,0,255,4
74,1,5,15,1,20,25,10,5,1,1,84,1
75,1,25,25,1,10,15,5,20,1,1,104,2
76,25,50,90,10,20,30,5,35,15,0,280,4
77,20,50,50,10,10,15,20,5,15,30,225,4
78,1,20,25,1,15,15,5,10,1,1,94,1
79,1,25,35,1,15,25,5,35,1,1,144,3
80,1,25,35,1,15,25,10,5,1,1,119,2
81,1,40,35,1,10,30,10,10,1,1,139,3
82,1,30,35,1,15,25,20,5,1,1,134,3
83,1,0,50,1,15,30,10,20,1,1,129,3
84,5,25,35,5,20,30,5,25,25,20,195,4
85,1,40,50,1,15,30,10,20,1,1,169,4
86,1,0,40,1,15,15,10,25,1,1,109,2
87,1,20,35,1,20,30,5,20,1,1,134,3
88,1,20,35,1,15,25,5,25,1,1,129,3
89,1,35,40,1,15,30,10,20,1,1,154,4
90,1,30,35,1,15,25,10,10,1,1,129,3
91,1,30,15,1,10,15,20,5,1,1,99,1
92,1,0,50,1,15,25,10,25,1,1,129,3
93,1,25,35,1,15,25,5,20,1,1,129,3
94,1,25,25,1,10,15,5,20,1,1,104,2
95,1,25,35,1,15,25,5,20,1,1,129,3
96,1,35,40,1,20,30,15,5,1,1,149,3
97,1,0,50,1,20,30,10,25,1,1,139,3
98,1,30,35,1,15,25,5,20,1,1,134,3
99,10,50,60,10,20,25,10,35,15,20,255,4
100,1,20,35,1,20,25,15,5,1,1,124,2
101,1,0,40,1,10,25,10,20,1,1,109,2
102,1,40,50,1,20,30,10,20,1,1,174,4
103,10,0,50,5,20,25,5,35,25,15,190,4
104,1,35,35,1,15,25,5,25,1,1,144,3
105,1,35,40,1,15,25,10,20,1,1,149,3
106,1,15,25,1,15,25,15,5,1,1,104,2
107,5,1,5,5,30,25,1,5,30,15,122,2
108,10,50,80,5,30,30,10,35,25,0,275,4
109,1,35,40,1,15,25,10,20,1,1,149,3
110,1,50,40,1,15,25,10,25,1,1,169,4
111,1,20,35,1,15,30,15,5,1,1,124,2
112,1,20,25,1,15,25,15,5,1,1,109,2
113,5,1,5,5,20,15,1,5,30,20,107,2
114,1,25,25,1,10,25,10,10,1,1,109,2
115,1,25,35,1,15,35,5,25,1,1,144,3
116,1,30,35,1,10,15,5,25,1,1,124,2
117,1,30,35,1,10,15,20,5,1,1,119,2
118,1,30,40,1,20,25,5,25,1,1,149,3
119,1,30,35,1,15,25,5,25,1,1,139,3
120,1,35,35,1,15,15,5,25,1,1,134,3
121,1,20,35,1,20,25,5,25,1,1,134,3
122,1,20,25,1,15,25,10,5,1,1,104,2
123,1,15,25,1,15,25,5,20,1,1,109,2
124,1,15,25,1,15,25,1,25,1,1,110,2
125,1,25,15,1,5,10,20,5,1,1,84,1
126,1,25,35,1,20,30,20,5,1,1,139,3
127,1,15,25,1,15,25,1,25,1,1,110,2
128,1,35,40,1,15,25,5,35,1,1,159,4
129,1,20,25,1,15,25,5,10,1,1,104,2
130,1,15,25,1,20,25,1,25,1,1,115,2
131,1,50,40,1,15,25,10,25,1,1,169,4
132,1,0,40,1,15,25,10,25,1,1,119,2
133,1,25,35,1,15,25,5,25,1,1,134,3
134,1,50,60,1,15,35,20,5,1,1,189,4
135,1,30,40,1,20,25,5,35,1,1,159,4
136,1,15,25,1,20,30,15,5,1,1,114,2
137,1,35,40,1,15,30,5,35,1,1,164,4
138,1,40,40,1,10,15,20,5,5,5,142,3
139,1,40,35,1,15,25,5,35,1,1,159,4
140,1,0,40,1,15,30,5,35,1,1,129,3
141,1,40,50,1,20,25,5,35,1,1,179,4
142,1,15,25,1,15,25,10,5,1,1,99,1
143,1,50,50,1,15,25,10,35,1,1,189,4
144,5,50,25,5,5,10,20,5,5,25,155,4
145,1,20,25,1,10,15,15,5,5,5,102,2
146,1,45,40,1,10,30,20,5,1,1,154,4
147,1,25,35,1,15,25,20,5,1,1,129,3
148,1,15,15,1,15,25,15,5,1,1,94,1
149,1,5,15,1,20,25,10,5,1,1,84,1
150,1,20,25,1,10,15,15,5,1,1,94,1
151,1,25,25,1,10,15,20,5,5,5,112,2
152,15,5,5,1,5,10,1,20,5,5,72,1
153,30,10,5,1,10,10,1,35,5,0,107,2
154,1,50,50,1,15,25,10,25,1,1,179,4
155,1,10,15,1,10,15,5,10,1,1,69,1
156,1,30,35,1,10,15,10,5,1,1,109,2
157,1,10,25,1,15,15,5,10,1,1,84,1
158,20,50,60,25,15,25,20,5,15,25,260,4
159,15,0,25,10,10,15,15,5,25,25,145,3
160,1,0,40,1,15,25,10,25,1,1,119,2
161,1,30,35,1,15,15,5,20,1,1,124,2
162,1,35,15,1,5,10,20,5,1,1,94,1
163,1,20,35,1,15,30,5,20,1,1,129,3
164,10,30,25,5,10,15,20,5,10,15,145,3
165,15,50,60,10,15,15,20,5,10,30,230,4
166,1,25,35,1,15,15,5,35,1,1,134,3
167,1,50,40,1,15,30,20,5,1,1,164,4
168,1,30,35,1,15,25,5,25,1,1,139,3
169,1,35,35,1,15,15,10,20,1,1,134,3
170,1,50,60,1,15,25,10,35,1,1,199,4
171,1,25,25,1,15,25,5,20,1,1,119,2
172,1,25,35,1,15,25,20,5,1,1,129,3
173,1,0,40,1,15,25,20,5,1,1,109,2
174,1,20,35,1,15,30,5,25,1,1,134,3
175,1,20,35,1,20,30,15,5,1,1,129,3
176,1,20,35,1,20,25,5,25,1,1,134,3
177,1,15,15,1,10,15,15,5,5,5,87,1
178,1,30,35,1,15,25,5,25,1,1,139,3
179,1,15,15,1,10,15,1,25,1,1,85,1
180,1,35,25,1,10,15,5,25,1,1,119,2
181,1,25,35,1,15,30,5,20,1,1,134,3
182,1,25,35,1,15,25,5,20,1,1,129,3
183,1,35,35,1,15,25,10,20,1,1,144,3
184,1,15,25,1,15,25,5,20,1,1,109,2
185,1,45,50,1,15,30,20,5,1,1,169,4
186,15,40,40,5,15,25,15,5,15,15,190,4
187,4,50,35,10,5,15,20,5,5,35,184,4
188,1,25,25,1,15,25,5,20,1,1,119,2
189,1,40,35,1,35,35,5,25,1,1,179,4
190,1,30,40,1,20,30,5,25,1,1,154,4
191,1,50,50,1,15,30,20,5,1,1,174,4
192,1,30,35,1,15,15,5,20,1,1,124,2
193,1,15,25,1,15,25,1,35,1,1,120,2
194,1,0,50,1,15,30,20,5,1,1,124,2
195,1,30,35,1,15,15,5,25,1,1,129,3
196,1,30,40,1,15,25,5,20,1,1,139,3
197,1,25,35,1,15,25,5,20,1,1,129,3
198,1,40,35,1,15,25,5,25,1,1,149,3
199,1,25,35,1,20,25,5,35,1,1,149,3
200,1,20,35,1,20,25,5,25,1,1,134,3
201,1,25,40,1,20,30,5,25,1,1,149,3
202,4,50,25,5,5,10,20,5,5,10,139,3
203,1,20,35,1,30,30,15,5,1,1,139,3
204,1,15,25,1,20,25,1,35,1,1,125,3
205,1,20,35,1,20,25,1,35,1,1,140,3
206,1,25,40,1,30,30,5,25,1,1,159,4
207,2,50,35,10,10,15,20,5,5,10,162,4
208,1,15,15,1,10,15,1,25,1,1,85,1
209,1,25,35,1,20,30,5,25,1,1,144,3
210,1,20,35,1,20,25,5,25,1,1,134,3
211,1,10,25,1,20,25,1,35,1,1,120,2
212,1,0,40,1,15,30,10,25,1,1,124,2
213,1,25,35,1,20,25,5,25,1,1,139,3
214,1,25,35,1,20,25,5,25,1,1,139,3
215,1,30,40,1,20,25,5,25,1,1,149,3
216,1,25,35,1,20,25,5,20,1,1,134,3
217,1,20,25,1,15,25,5,25,1,1,119,2
218,1,40,35,1,15,30,10,10,1,1,144,3
219,1,45,40,1,15,30,10,25,1,1,169,4
220,1,40,40,1,20,25,5,25,1,1,159,4
221,1,10,25,1,15,15,1,25,1,1,95,1
222,1,20,25,1,10,15,5,20,1,1,99,1
223,1,45,50,1,20,30,10,25,1,1,184,4
224,1,40,50,1,20,25,5,25,1,1,169,4
225,1,40,40,1,15,30,5,25,1,1,159,4
226,1,25,35,1,15,25,5,20,1,1,129,3
227,20,5,5,1,10,10,1,35,5,10,102,2
228,1,20,25,1,15,25,5,25,1,1,119,2
229,1,15,25,1,20,15,5,10,1,1,94,1
230,1,25,35,1,15,25,5,20,1,1,129,3
231,30,15,5,1,10,15,1,35,5,10,127,3
232,1,25,35,1,15,25,5,25,1,1,134,3
233,30,5,5,1,10,15,1,25,5,10,107,2
234,1,25,40,1,20,30,5,25,1,1,149,3
235,15,1,5,1,10,15,1,20,5,5,78,1
236,10,1,5,1,10,15,1,5,5,5,58,1
237,1,25,35,1,15,30,5,25,1,1,139,3
238,25,5,5,1,10,15,1,35,5,15,117,2
239,1,25,35,1,15,25,5,25,1,1,134,3
240,1,40,40,1,15,30,5,35,1,1,169,4
241,1,25,35,1,15,15,5,25,1,1,124,2
242,20,10,5,1,15,15,1,35,5,0,107,2
243,2,30,25,5,10,10,20,5,5,0,112,2
244,1,35,35,1,10,25,5,25,1,1,139,3
245,1,15,25,1,15,25,5,20,1,1,109,2
246,30,15,5,1,10,15,1,35,5,0,117,2
247,10,1,5,1,5,10,1,20,5,10,68,1
248,15,5,5,1,10,15,1,35,5,5,97,1
249,1,20,25,1,15,15,15,5,1,1,99,1
250,15,15,5,1,10,15,5,10,5,10,91,1
251,1,30,15,1,5,15,1,35,1,1,105,2
252,1,30,35,1,10,15,20,5,1,1,119,2
253,25,1,5,1,10,15,1,20,5,20,103,2
254,10,1,5,1,10,15,5,5,5,5,62,1
255,1,20,25,1,10,15,5,25,1,1,104,2
256,10,30,40,5,30,30,5,35,25,20,230,4
257,1,0,40,1,15,30,10,20,1,1,119,2
258,1,45,50,1,15,30,10,25,1,1,179,4
259,1,20,25,1,15,25,5,20,1,1,114,2
260,1,45,40,1,30,30,5,35,1,1,189,4
261,10,5,5,1,10,15,10,5,5,5,71,1
262,1,45,40,1,15,25,10,25,1,1,164,4
263,1,25,35,1,15,25,20,5,1,1,129,3
264,1,25,35,1,20,25,20,5,1,1,134,3
265,5,30,35,5,30,25,5,25,25,0,185,4
266,1,0,40,1,20,30,5,35,1,1,134,3
267,1,25,35,1,15,25,10,10,1,1,124,2
268,1,20,25,1,15,15,15,5,1,1,99,1
269,5,50,50,15,10,15,15,20,5,10,195,4
270,5,50,100,15,20,30,20,5,10,15,270,4
271,1,40,35,1,15,15,5,35,1,1,149,3
272,1,30,40,1,30,30,5,25,1,1,164,4
273,1,35,40,1,15,25,10,20,1,1,149,3
274,1,1,5,1,20,15,5,5,1,1,55,1
275,1,20,35,1,15,25,15,5,1,1,119,2
276,1,1,5,1,10,15,5,5,1,1,45,1
277,1,25,40,1,30,30,5,35,1,1,169,4
278,1,40,40,1,15,30,5,25,1,1,159,4
279,1,40,40,1,15,30,10,20,1,1,159,4
280,1,20,35,1,15,25,5,20,1,1,124,2
281,1,0,40,1,15,30,10,20,1,1,119,2
282,1,35,40,1,20,25,5,25,1,1,154,4
283,1,30,35,1,15,30,5,20,1,1,139,3
284,1,30,35,1,10,15,20,5,1,1,119,2
285,1,20,35,1,20,25,1,35,1,1,140,3
286,10,40,40,5,15,25,5,35,10,15,200,4
287,10,35,40,5,20,25,5,35,25,20,220,4
288,1,25,35,1,30,30,5,35,1,1,164,4
289,1,40,50,1,20,30,5,25,1,1,174,4
290,1,40,40,1,15,30,10,20,1,1,159,4
291,1,50,50,1,15,25,15,10,1,1,169,4
292,1,30,40,1,20,30,5,25,1,1,154,4
293,10,35,40,5,30,25,5,35,25,20,230,4
294,1,15,35,1,30,30,1,35,1,1,150,4
295,1,35,50,1,20,30,5,25,1,1,169,4
296,1,35,40,1,20,30,5,25,1,1,159,4
297,20,50,50,1,10,10,15,35,35,35,261,4
298,15,50,25,1,10,10,10,35,35,35,226,4
299,10,50,35,1,10,15,15,35,35,35,241,4
300,1,35,40,1,15,30,5,35,1,1,164,4
301,1,0,50,1,15,30,10,25,1,1,134,3
302,1,25,40,1,20,30,20,5,1,1,144,3
303,1,45,50,1,15,30,10,25,1,1,179,4
304,25,50,80,5,30,25,5,35,25,15,295,4
305,1,40,40,1,15,25,5,25,1,1,154,4
306,1,35,35,1,15,30,5,25,1,1,149,3
307,1,20,25,1,15,15,15,5,1,1,99,1
308,1,0,40,1,15,25,10,25,1,1,119,2
309,1,35,35,1,15,30,5,25,1,1,149,3
310,1,0,40,1,15,25,10,20,1,1,114,2
311,1,40,40,1,15,30,10,20,1,1,159,4
312,1,35,40,1,15,30,10,20,1,1,154,4
313,1,35,35,1,15,30,10,20,1,1,149,3
314,1,40,40,1,15,35,10,20,1,1,164,4
315,10,20,40,5,35,30,1,35,35,20,231,4
316,1,35,25,1,10,15,20,5,1,1,114,2
317,1,35,40,1,20,30,10,20,1,1,159,4
318,1,35,35,1,15,25,5,25,1,1,144,3
319,1,30,35,1,15,25,5,20,1,1,134,3
320,1,35,40,1,15,25,5,25,1,1,149,3
321,10,0,50,10,20,30,5,35,10,15,185,4
322,1,40,40,1,15,25,5,25,1,1,154,4
323,1,35,40,1,15,25,5,25,1,1,149,3
324,1,45,50,1,15,30,10,25,1,1,179,4
325,1,30,35,1,15,30,5,25,1,1,144,3
326,10,20,35,5,35,35,1,35,35,20,231,4
327,1,35,40,1,15,25,5,25,1,1,149,3
328,1,40,40,1,15,30,5,25,1,1,159,4
329,1,40,35,1,15,25,10,20,1,1,149,3
330,10,35,40,5,20,25,5,35,30,20,225,4
331,1,25,40,1,20,30,5,25,1,1,149,3
332,1,30,35,1,15,30,5,25,1,1,144,3
333,1,35,40,1,15,25,5,25,1,1,149,3
334,1,40,25,1,10,15,10,20,1,1,124,2
335,30,50,100,10,30,30,5,35,30,20,340,4
336,1,30,40,1,20,30,5,25,1,1,154,4
337,1,35,40,1,15,25,5,25,1,1,149,3
338,1,35,40,1,15,30,10,20,1,1,154,4
339,1,40,40,1,15,30,5,25,1,1,159,4
340,1,40,40,1,15,25,20,5,1,1,149,3
341,1,40,40,1,15,25,10,20,1,1,154,4
342,1,40,50,1,20,30,5,25,1,1,174,4
343,1,30,35,1,15,25,5,25,1,1,139,3
344,1,40,40,1,20,30,10,20,1,1,164,4
345,1,35,40,1,15,30,5,25,1,1,154,4
346,1,30,40,1,20,25,5,25,1,1,149,3
347,1,25,35,1,20,30,5,35,1,1,154,4
348,1,25,35,1,20,25,20,5,1,1,134,3
349,1,35,40,1,15,15,10,20,1,1,139,3
350,25,50,80,5,35,35,5,35,35,20,325,4
351,1,30,35,1,15,25,5,25,1,1,139,3
352,10,20,35,5,30,35,1,35,35,0,206,4
353,1,35,35,1,20,30,5,25,1,1,154,4
354,1,35,40,1,15,30,5,25,1,1,154,4
355,1,20,35,1,20,30,5,25,1,1,139,3
356,1,35,40,1,20,25,5,25,1,1,154,4
357,1,35,35,1,15,30,5,25,1,1,149,3
358,1,30,40,1,15,25,5,25,1,1,144,3
359,1,35,35,1,15,25,5,25,1,1,144,3
360,1,30,35,1,15,25,5,25,1,1,139,3
361,30,50,100,10,40,35,5,35,25,20,350,4
362,1,30,35,1,20,30,5,25,1,1,149,3
363,1,30,35,1,20,30,5,25,1,1,149,3
364,1,30,35,1,20,35,5,25,1,1,154,4
365,1,25,35,1,15,30,20,5,1,1,134,3
366,1,30,35,1,15,30,20,5,1,1,139,3
367,10,25,40,5,30,30,5,35,25,20,225,4
368,1,15,25,1,20,25,1,35,1,1,125,3
369,1,25,35,1,15,30,20,5,1,1,134,3
370,1,20,25,1,15,25,15,5,1,1,109,2
371,1,25,25,1,10,25,20,5,1,1,114,2
372,1,15,15,1,10,15,15,5,1,1,79,1
373,30,50,100,5,20,25,5,35,15,20,305,4
374,1,15,25,1,15,15,15,5,1,1,94,1
375,1,30,35,1,15,25,5,35,1,1,149,3
376,1,20,25,1,15,30,1,35,1,1,130,3
377,1,30,35,1,20,30,5,35,1,1,159,4
378,25,50,80,5,30,30,5,35,25,20,305,4
379,1,15,25,1,15,25,1,25,1,1,110,2
380,1,25,35,1,20,30,5,35,1,1,154,4
381,1,35,40,1,20,30,5,35,1,1,169,4
382,1,30,35,1,15,30,5,35,1,1,154,4
383,1,10,25,1,20,25,10,5,1,1,99,1
384,10,50,60,10,20,25,20,5,10,15,225,4
385,10,35,40,5,30,25,5,35,25,20,230,4
386,1,35,40,1,20,30,5,35,1,1,169,4
387,1,30,40,1,15,30,5,35,1,1,159,4
388,1,30,35,1,15,35,5,35,1,1,159,4
389,1,30,40,1,20,30,5,35,1,1,164,4
390,5,50,35,5,5,10,15,10,5,10,150,4
391,25,50,80,5,30,30,5,35,25,15,300,4
392,1,35,40,1,20,30,5,35,1,1,169,4
393,1,30,35,1,15,35,5,35,1,1,159,4
394,1,20,35,1,20,25,15,5,1,1,124,2
395,1,25,35,1,15,30,5,25,1,1,139,3
396,1,35,40,1,15,30,5,35,1,1,164,4
397,1,30,40,1,30,30,5,35,1,1,174,4
398,1,30,35,1,15,30,5,35,1,1,154,4
399,1,35,40,1,15,30,5,25,1,1,154,4
400,1,35,40,1,15,30,5,35,1,1,164,4
401,1,30,35,1,20,30,5,35,1,1,159,4
402,1,40,40,1,15,30,5,35,1,1,169,4
403,1,30,35,1,20,30,5,35,1,1,159,4
404,10,50,70,5,20,30,5,35,15,15,255,4
405,1,25,35,1,15,25,5,35,1,1,144,3
406,1,30,35,1,15,30,5,35,1,1,154,4
407,1,35,35,1,15,35,10,20,1,1,154,4
408,1,1,5,1,5,10,1,35,1,1,61,1
409,1,35,40,1,15,30,5,35,1,1,164,4
410,1,20,35,1,15,30,5,25,1,1,134,3
411,1,25,35,1,20,30,5,25,1,1,144,3
412,1,35,50,1,20,30,10,20,1,1,169,4
413,10,20,35,5,35,30,1,35,35,0,206,4
414,1,20,25,1,15,30,15,5,1,1,114,2
415,1,20,25,1,15,25,5,25,1,1,119,2
416,1,30,40,1,20,30,5,25,1,1,154,4
417,1,20,25,1,15,30,5,25,1,1,124,2
418,5,0,25,5,10,10,10,10,10,35,120,2
419,1,10,15,1,10,15,1,35,1,1,90,1
420,4,40,25,5,5,10,10,10,5,10,124,2
421,10,25,40,5,20,30,5,35,25,20,215,4
422,1,30,35,1,20,35,5,25,1,1,154,4
423,1,30,35,1,15,30,10,5,1,1,129,3
424,1,25,25,1,15,30,20,5,1,1,124,2
425,1,25,35,1,15,30,5,25,1,1,139,3
426,1,25,40,1,35,35,20,5,1,1,164,4
427,1,20,25,1,15,30,5,25,1,1,124,2
428,1,20,25,1,15,30,5,20,1,1,119,2
429,1,25,35,1,15,25,5,20,1,1,129,3
430,1,15,35,1,30,30,15,5,1,1,134,3
431,1,20,25,1,15,30,5,25,1,1,124,2
432,1,20,25,1,15,30,1,35,1,1,130,3
433,5,20,35,5,40,35,5,25,30,20,220,4
434,1,30,40,1,15,25,5,25,1,1,144,3
435,1,40,40,1,15,30,5,25,1,1,159,4
436,1,35,35,1,15,30,5,35,1,1,159,4
437,1,20,25,1,15,30,15,5,1,1,114,2
438,1,25,35,1,15,25,20,5,1,1,129,3
439,1,10,15,1,10,10,10,5,1,1,64,1
440,1,30,40,1,20,30,20,5,1,1,149,3
441,1,25,35,1,15,25,20,5,1,1,129,3
442,1,30,35,1,15,25,10,5,1,1,124,2
443,3,35,15,5,5,10,15,5,5,10,108,2
444,1,35,35,1,15,15,20,5,1,1,129,3
445,1,35,35,1,15,30,20,5,1,1,144,3
446,1,35,40,1,20,35,10,10,1,1,154,4
447,1,35,40,1,15,30,20,5,1,1,149,3
448,1,10,5,1,5,10,10,5,1,1,49,1
449,1,25,35,1,15,30,20,5,1,1,134,3
450,1,5,5,1,5,10,10,5,5,10,57,1
451,1,25,25,1,15,15,20,5,1,1,109,2
452,1,35,50,1,20,30,15,5,1,1,159,4
453,1,20,15,1,10,15,15,5,1,1,84,1
454,1,35,15,1,5,10,20,5,1,1,94,1
455,1,30,40,1,20,30,20,5,1,1,149,3
456,1,30,40,1,20,25,20,5,1,1,144,3
457,1,25,35,1,15,30,10,10,1,1,129,3
458,1,0,50,1,15,30,20,5,1,1,124,2
459,4,30,15,1,10,10,10,5,10,35,130,3
460,1,25,25,1,10,30,20,5,1,1,119,2
461,1,20,35,1,20,35,15,5,1,1,134,3
462,1,20,25,1,10,25,5,10,1,1,99,1
463,1,35,50,1,20,35,5,35,1,1,184,4
464,1,20,15,1,5,10,15,5,1,1,74,1
465,1,25,35,1,20,30,20,5,1,1,139,3
466,1,25,15,1,10,15,20,5,1,1,94,1
467,1,50,40,1,10,30,20,5,1,1,159,4
468,1,40,35,1,10,15,20,5,1,1,129,3
469,1,0,50,1,15,30,20,5,1,1,124,2
470,2,10,5,5,5,10,10,5,5,10,67,1
471,1,1,5,1,5,10,1,5,1,1,31,1
472,1,30,40,1,15,25,20,5,1,1,139,3
473,1,50,35,1,10,15,20,5,5,5,147,3
474,2,30,15,5,10,15,10,5,5,10,107,2
475,1,20,25,1,10,30,15,5,1,1,109,2
476,1,20,15,1,5,10,15,5,1,1,74,1
477,1,35,40,1,20,30,20,5,1,1,154,4
478,1,15,25,1,15,30,15,5,1,1,109,2
479,1,0,15,1,5,10,20,5,1,1,59,1
480,1,35,35,1,10,30,20,5,1,1,139,3
481,1,30,35,1,15,25,20,5,1,1,134,3
482,1,35,50,1,30,35,20,5,1,1,179,4
483,1,35,40,1,15,35,20,5,1,1,154,4
484,1,20,35,1,15,30,15,5,1,1,124,2
485,1,25,35,1,15,25,5,35,1,1,144,3
486,1,50,70,1,20,30,20,5,1,1,199,4
487,1,35,25,1,10,25,20,5,1,1,124,2
488,1,10,15,1,15,30,10,5,1,1,89,1
489,1,20,35,1,15,25,15,5,1,1,119,2
490,1,30,40,1,20,25,20,5,1,1,144,3
491,1,0,25,1,10,10,20,5,1,1,74,1
492,3,0,15,5,5,15,15,5,5,10,78,1
493,1,50,60,1,15,25,20,5,1,1,179,4
494,1,0,40,1,15,25,20,5,1,1,109,2
495,3,0,15,5,5,10,15,5,5,10,73,1
496,1,25,25,1,15,25,1,35,1,1,130,3
497,1,0,40,1,15,30,20,5,1,1,114,2
498,1,35,25,1,10,15,20,5,1,1,114,2
499,1,50,70,1,20,30,20,5,1,1,199,4
500,1,25,25,1,30,25,20,5,1,1,134,3
501,1,15,25,1,15,25,15,5,1,1,104,2
502,1,45,70,1,30,30,20,5,1,1,204,4
503,1,50,60,1,20,30,20,5,1,1,189,4
504,1,25,35,1,15,35,20,5,1,1,139,3
505,1,25,35,1,20,25,20,5,1,1,134,3
506,1,45,35,1,10,15,20,5,1,1,134,3
507,1,25,35,1,15,30,20,5,1,1,134,3
508,1,30,35,1,15,30,20,5,1,1,139,3
509,1,25,35,1,15,25,20,5,1,1,129,3
510,1,50,40,1,10,30,20,5,1,1,159,4
511,1,15,35,1,20,25,15,5,1,1,119,2
512,1,30,40,1,20,25,20,5,1,1,144,3
513,1,50,40,1,10,15,20,5,1,1,144,3
514,1,35,40,1,20,25,20,5,1,1,149,3
515,1,35,40,1,15,30,20,5,1,1,149,3
516,1,25,35,1,20,35,20,5,1,1,144,3
517,1,45,70,1,30,30,20,5,1,1,204,4
518,1,35,50,1,20,30,20,5,1,1,164,4
519,1,35,35,1,15,25,20,5,1,1,139,3
520,25,50,90,5,35,35,5,35,15,15,310,4
521,1,45,50,1,15,30,20,5,1,1,169,4
522,1,40,50,1,15,30,20,5,1,1,164,4
523,1,50,60,1,15,30,10,25,1,1,194,4
524,1,0,40,1,15,25,20,5,1,1,109,2
525,1,40,40,1,15,15,20,5,1,1,139,3
526,1,30,40,1,15,25,20,5,1,1,139,3
527,1,0,40,1,10,30,20,5,1,1,109,2
528,1,45,25,1,10,15,20,5,1,1,124,2
529,1,30,15,1,10,15,20,5,1,1,99,1
530,1,35,40,1,15,25,20,5,1,1,144,3
