id,name,elapsed_time,moving_time,start_date,start_date_local,distance,average_speed,max_speed,lap_index,split,start_index,end_index,total_elevation_gain,average_cadence,device_watts,average_heartrate,max_heartrate,pace_zone,activity.id
35403541279,Lap 1,435,435,2023-11-28T00:34:06Z,2023-11-27T18:34:06Z,1000,2.3,2.802,1,1,0,0,8,86.6,FALSE,134.7,147,0,10292826019
35403541280,Lap 2,457,457,2023-11-28T00:41:25Z,2023-11-27T18:41:25Z,1000,2.19,2.444,2,2,0,0,2.6,85.2,FALSE,141.2,149,0,10292826019
35403541281,Lap 3,446,446,2023-11-28T00:49:11Z,2023-11-27T18:49:11Z,1000,2.24,2.651,3,3,0,0,0,86.6,FALSE,146.6,153,0,10292826019
35403541282,Lap 4,461,461,2023-11-28T00:56:38Z,2023-11-27T18:56:38Z,1000,2.17,2.413,4,4,0,0,0,86.4,FALSE,150,156,0,10292826019
35403541284,Lap 5,451,388,2023-11-28T01:04:17Z,2023-11-27T19:04:17Z,1000,2.58,4.476,5,5,0,0,2,86.7,FALSE,155.3,167,0,10292826019
35403541285,Lap 6,454,454,2023-11-28T01:11:49Z,2023-11-27T19:11:49Z,1000,2.2,2.966,6,6,0,0,0,83.8,FALSE,151.4,161,0,10292826019
35265307813,Lap 1,380,380,2023-11-21T15:40:21Z,2023-11-21T09:40:21Z,1000,2.63,3.274,1,1,0,60,5.8,87,FALSE,133.6,145,0,10257445914
35265307814,Lap 2,406,406,2023-11-21T15:46:43Z,2023-11-21T09:46:43Z,1000,2.46,3.636,2,2,61,142,10.8,85.5,FALSE,140.3,149,0,10257445914
35265307817,Lap 3,400,400,2023-11-21T15:53:39Z,2023-11-21T09:53:39Z,1000,2.5,3.302,3,3,143,224,8,85.8,FALSE,148.4,158,0,10257445914
35265307819,Lap 4,389,389,2023-11-21T16:00:23Z,2023-11-21T10:00:23Z,1000,2.57,3.575,4,4,225,310,11.4,85.9,FALSE,153.6,160,0,10257445914
35265307823,Lap 5,342,342,2023-11-21T16:06:41Z,2023-11-21T10:06:41Z,855.24,2.5,4.532,5,5,311,371,7,86.4,FALSE,157.3,169,0,10257445914
35241896766,Lap 1,443,443,2023-11-20T12:48:19Z,2023-11-20T06:48:19Z,1000,2.26,2.851,1,1,0,69,5.4,85.8,FALSE,122.6,133,0,10251037068
35241896769,Lap 2,462,462,2023-11-20T12:55:43Z,2023-11-20T06:55:43Z,1000,2.16,3.497,2,2,70,156,8.4,85.4,FALSE,135,144,0,10251037068
35241896771,Lap 3,463,463,2023-11-20T13:03:34Z,2023-11-20T07:03:34Z,1000,2.16,2.995,3,3,157,233,7,84.9,FALSE,142.9,146,0,10251037068
35241896773,Lap 4,462,462,2023-11-20T13:11:14Z,2023-11-20T07:11:14Z,1000,2.16,2.41,4,4,234,306,0,85.3,FALSE,139.7,145,0,10251037068
35241896775,Lap 5,469,469,2023-11-20T13:19:02Z,2023-11-20T07:19:02Z,1000,2.13,3.707,5,5,307,388,11.6,85,FALSE,147,155,0,10251037068
35241896777,Lap 6,458,458,2023-11-20T13:26:43Z,2023-11-20T07:26:43Z,1000,2.18,2.89,6,6,389,449,9.6,85,FALSE,149,159,0,10251037068
35241896778,Lap 7,6,6,2023-11-20T13:34:22Z,2023-11-20T07:34:22Z,13.46,2.24,1.961,7,7,449,449,0,82,FALSE,155,155,0,10251037068
35173220680,Lap 1,338,338,2023-11-17T13:06:00Z,2023-11-17T07:06:00Z,1000,2.96,5.581,1,1,0,0,6.4,90.7,FALSE,140.7,158,0,10233971826
35173220681,Lap 2,375,375,2023-11-17T13:11:43Z,2023-11-17T07:11:43Z,1000,2.67,6.324,2,2,0,0,0,89,FALSE,152.3,160,0,10233971826
35173220685,Lap 3,369,369,2023-11-17T13:18:08Z,2023-11-17T07:18:08Z,1000,2.71,6.043,3,3,0,0,0,90.2,FALSE,154.2,161,0,10233971826
35173220687,Lap 4,440,440,2023-11-17T13:24:09Z,2023-11-17T07:24:09Z,1000,2.27,6.15,4,4,0,0,0,86.8,FALSE,153.7,163,0,10233971826
35161564943,Lap 1,421,421,2023-11-16T19:59:10Z,2023-11-16T13:59:10Z,1000,2.38,5.86,1,1,0,81,5.2,86.5,FALSE,132.1,142,0,10230744464
35161564947,Lap 2,445,445,2023-11-16T20:06:12Z,2023-11-16T14:06:12Z,1000,2.25,3.083,2,2,82,173,8.8,86.7,FALSE,140.4,148,0,10230744464
35161564949,Lap 3,446,446,2023-11-16T20:13:46Z,2023-11-16T14:13:46Z,1000,2.24,3.439,3,3,174,259,9.8,86.4,FALSE,142.1,146,0,10230744464
35161564952,Lap 4,445,445,2023-11-16T20:21:10Z,2023-11-16T14:21:10Z,1000,2.25,2.746,4,4,260,337,0,85.9,FALSE,144.2,149,0,10230744464
35161564955,Lap 5,544,469,2023-11-16T20:28:36Z,2023-11-16T14:28:36Z,1000,2.13,3.442,5,5,338,431,11.2,86.4,FALSE,146.7,154,0,10230744464
35161564959,Lap 6,367,367,2023-11-16T20:37:40Z,2023-11-16T14:37:40Z,1000,2.72,3.758,6,6,432,495,10.2,87.7,FALSE,152.8,164,0,10230744464
35120744245,Lap 1,386,386,2023-11-15T00:07:48Z,2023-11-14T18:07:48Z,1000,2.59,3.677,1,1,0,55,8.8,86.2,FALSE,140.7,153,0,10220071235
35120744249,Lap 2,369,369,2023-11-15T00:14:18Z,2023-11-14T18:14:18Z,1000,2.71,3.307,2,2,56,132,2.2,85.4,FALSE,152.4,157,0,10220071235
35120744251,Lap 3,383,383,2023-11-15T00:20:25Z,2023-11-14T18:20:25Z,1000,2.61,3.199,3,3,133,218,0,84.5,FALSE,152.4,157,0,10220071235
35120744255,Lap 4,85,85,2023-11-15T00:26:52Z,2023-11-14T18:26:52Z,230.64,2.71,4.966,4,4,219,219,0,86.9,FALSE,153.6,158,0,10220071235
35092031317,Lap 1,372,372,2023-11-13T18:17:18Z,2023-11-13T12:17:18Z,1000,2.69,3.342,1,1,0,74,7.2,87.5,FALSE,131.3,156,0,10212537905
35092031319,Lap 2,357,357,2023-11-13T18:23:36Z,2023-11-13T12:23:36Z,1000,2.8,3.783,2,2,75,159,8.8,87,FALSE,154.7,160,0,10212537905
35092031320,Lap 3,364,364,2023-11-13T18:29:36Z,2023-11-13T12:29:36Z,1000,2.75,4.086,3,3,160,241,10,86.8,FALSE,163.9,175,0,10212537905
35092031321,Lap 4,424,365,2023-11-13T18:35:35Z,2023-11-13T12:35:35Z,1000,2.74,4.246,4,4,242,325,5.8,87.7,FALSE,151.9,167,0,10212537905
35092031323,Lap 5,48,48,2023-11-13T18:42:40Z,2023-11-13T12:42:40Z,128.65,2.68,3.635,5,5,325,325,0,87.6,FALSE,162.3,164,0,10212537905
35021398126,Lap 1,381,381,2023-11-10T16:29:11Z,2023-11-10T10:29:11Z,1000,2.62,3.319,1,1,0,64,9.2,89,FALSE,146.8,158,0,10194730740
35021398129,Lap 2,394,394,2023-11-10T16:35:34Z,2023-11-10T10:35:34Z,1000,2.54,3.632,2,2,65,165,14,87.6,FALSE,158.1,162,0,10194730740
35021398132,Lap 3,441,404,2023-11-10T16:42:14Z,2023-11-10T10:42:14Z,1000,2.48,3.68,3,3,166,261,20.4,86.7,FALSE,156.5,164,0,10194730740
35021398136,Lap 4,408,403,2023-11-10T16:49:36Z,2023-11-10T10:49:36Z,1000,2.48,3.853,4,4,262,355,10,86.5,FALSE,160.2,170,0,10194730740
35021398140,Lap 5,374,374,2023-11-10T16:56:23Z,2023-11-10T10:56:23Z,1000,2.67,4.35,5,5,356,437,7.4,86.4,FALSE,166.4,177,0,10194730740
35021398142,Lap 6,57,57,2023-11-10T17:02:42Z,2023-11-10T11:02:42Z,139.77,2.45,2.919,6,6,437,437,0,86.2,FALSE,163.7,166,0,10194730740
34966541739,Lap 1,368,368,2023-11-08T00:49:10Z,2023-11-07T18:49:10Z,1000,2.72,3.553,1,1,0,72,0,83.9,FALSE,151.2,165,0,10180090228
34966541740,Lap 2,349,349,2023-11-08T00:55:19Z,2023-11-07T18:55:19Z,1000,2.87,4.658,2,2,73,156,0,84.2,FALSE,161.1,167,0,10180090228
34966541742,Lap 3,362,362,2023-11-08T01:01:10Z,2023-11-07T19:01:10Z,1000,2.76,4.053,3,3,157,228,0,84.3,FALSE,162.8,171,0,10180090228
34966541744,Lap 4,252,234,2023-11-08T01:07:14Z,2023-11-07T19:07:14Z,672.63,2.87,4.292,4,4,229,274,0,85.1,FALSE,165.1,174,0,10180090228
34504420613,Lap 1,388,376,2023-10-18T00:09:24Z,2023-10-17T19:09:24Z,1000,2.66,3.682,1,1,0,0,9.8,87.2,FALSE,140.5,159,0,10058636758
34504420614,Lap 2,343,343,2023-10-18T00:15:55Z,2023-10-17T19:15:55Z,1000,2.92,4.452,2,2,0,0,0,87.6,FALSE,159.8,167,0,10058636758
34504420615,Lap 3,375,375,2023-10-18T00:21:36Z,2023-10-17T19:21:36Z,1000,2.67,3.108,3,3,0,0,0,86.8,FALSE,157.8,164,0,10058636758
34504420616,Lap 4,379,379,2023-10-18T00:27:57Z,2023-10-17T19:27:57Z,1000,2.64,3.212,4,4,0,0,0,86.4,FALSE,157.7,164,0,10058636758
34504420618,Lap 5,342,342,2023-10-18T00:34:18Z,2023-10-17T19:34:18Z,1000,2.92,3.917,5,5,0,0,0,87.6,FALSE,160.4,167,0,10058636758
34481057931,Lap 1,385,385,2023-10-17T01:21:45Z,2023-10-16T20:21:45Z,1000,2.6,5.45,1,1,0,0,4,86.7,FALSE,134.5,146,0,10052377395
34481057933,Lap 2,309,309,2023-10-17T01:28:16Z,2023-10-16T20:28:16Z,1000,3.24,5.65,2,2,0,0,0,88.9,FALSE,153.1,173,0,10052377395
34481057934,Lap 3,349,349,2023-10-17T01:33:23Z,2023-10-16T20:33:23Z,1000,2.87,5.656,3,3,0,0,0,88,FALSE,165.5,174,0,10052377395
34481057936,Lap 4,377,366,2023-10-17T01:39:12Z,2023-10-16T20:39:12Z,1000,2.73,6.22,4,4,0,0,0,88.3,FALSE,160.3,169,0,10052377395
34481057938,Lap 5,356,356,2023-10-17T01:45:34Z,2023-10-16T20:45:34Z,1000,2.81,6.819,5,5,0,0,0,88.9,FALSE,164.5,171,0,10052377395
34344673672,Lap 1,410,410,2023-10-11T00:07:13Z,2023-10-10T19:07:13Z,1000,2.44,4.458,1,1,0,67,0,82.9,FALSE,128.9,140,0,10016212281
34344673677,Lap 2,401,401,2023-10-11T00:14:05Z,2023-10-10T19:14:05Z,1000,2.49,5.099,2,2,68,156,0,84.2,FALSE,142.2,149,0,10016212281
34344673680,Lap 3,372,372,2023-10-11T00:20:50Z,2023-10-10T19:20:50Z,1000,2.69,3.348,3,3,157,229,0,85.5,FALSE,150.9,157,0,10016212281
34344673684,Lap 4,1140,392,2023-10-11T00:27:00Z,2023-10-10T19:27:00Z,1000,2.55,5.802,4,4,230,320,5.8,84.5,FALSE,146.6,157,0,10016212281
34344673687,Lap 5,396,396,2023-10-11T00:46:07Z,2023-10-10T19:46:07Z,1000,2.53,5.15,5,5,321,391,0,83.9,FALSE,150.8,159,0,10016212281
34344673689,Lap 6,7,7,2023-10-11T00:52:41Z,2023-10-10T19:52:41Z,23.26,3.32,3.407,6,6,391,391,0,87,FALSE,160,160,0,10016212281
34266672761,Lap 1,350,350,2023-10-07T16:33:37Z,2023-10-07T11:33:37Z,1000,2.86,4.285,1,1,0,65,14.8,86.3,FALSE,145.6,159,0,9995563010
34266672762,Lap 2,336,336,2023-10-07T16:39:33Z,2023-10-07T11:39:33Z,1000,2.98,4.36,2,2,66,141,3.8,85.8,FALSE,157.2,160,0,9995563010
34266672763,Lap 3,341,341,2023-10-07T16:45:06Z,2023-10-07T11:45:06Z,1000,2.93,4.205,3,3,142,215,6.2,85.5,FALSE,157.6,161,0,9995563010
34266672765,Lap 4,354,354,2023-10-07T16:50:52Z,2023-10-07T11:50:52Z,1000,2.82,4.475,4,4,216,295,6.6,84.9,FALSE,157.4,165,0,9995563010
34266672768,Lap 5,360,360,2023-10-07T16:56:42Z,2023-10-07T11:56:42Z,1000,2.78,4.063,5,5,296,371,9.8,86.3,FALSE,155,159,0,9995563010
34266672770,Lap 6,363,363,2023-10-07T17:02:47Z,2023-10-07T12:02:47Z,1000,2.75,3.898,6,6,372,445,6,87,FALSE,156.9,166,0,9995563010
34266672775,Lap 7,396,338,2023-10-07T17:08:46Z,2023-10-07T12:08:46Z,1000,2.96,5.068,7,7,446,520,2.2,87.5,FALSE,156.3,168,0,9995563010
34266672777,Lap 8,325,325,2023-10-07T17:15:27Z,2023-10-07T12:15:27Z,1000,3.08,4.358,8,8,521,596,6.2,87.9,FALSE,163.4,169,0,9995563010
34266672780,Lap 9,334,334,2023-10-07T17:20:47Z,2023-10-07T12:20:47Z,1000,2.99,4.652,9,9,597,672,3.8,87.8,FALSE,166,173,0,9995563010
34266672782,Lap 10,355,355,2023-10-07T17:26:24Z,2023-10-07T12:26:24Z,1000,2.82,5.238,10,10,673,754,11.2,86.8,FALSE,165.7,175,0,9995563010
34266672784,Lap 11,346,346,2023-10-07T17:32:18Z,2023-10-07T12:32:18Z,1000,2.89,4.18,11,11,755,833,6.8,88.3,FALSE,162,166,0,9995563010
34266672787,Lap 12,382,382,2023-10-07T17:38:06Z,2023-10-07T12:38:06Z,1000,2.62,3.51,12,12,834,915,6.2,87.8,FALSE,157.2,163,0,9995563010
34266672789,Lap 13,387,387,2023-10-07T17:44:26Z,2023-10-07T12:44:26Z,1000,2.58,3.585,13,13,916,989,4,87.6,FALSE,156.8,163,0,9995563010
34266672793,Lap 14,377,377,2023-10-07T17:50:54Z,2023-10-07T12:50:54Z,1000,2.65,3.11,14,14,990,1071,8,87.8,FALSE,158.7,160,0,9995563010
34266672797,Lap 15,364,364,2023-10-07T17:57:13Z,2023-10-07T12:57:13Z,1000,2.75,3.277,15,15,1072,1148,9.2,87.4,FALSE,161.5,164,0,9995563010
34266672798,Lap 16,309,309,2023-10-07T18:03:18Z,2023-10-07T13:03:18Z,945.01,3.06,3.768,16,16,1149,1197,8.8,87.8,FALSE,172.2,179,0,9995563010
34128543043,Lap 1,371,337,2023-10-01T18:49:17Z,2023-10-01T13:49:17Z,1000,2.97,3.897,1,1,0,53,2.2,88,FALSE,140.2,158,0,9957998721
34128543047,Lap 2,322,322,2023-10-01T18:55:35Z,2023-10-01T13:55:35Z,1000,3.11,4.434,2,2,54,144,9.4,86.9,FALSE,162,165,0,9957998721
34128543052,Lap 3,342,342,2023-10-01T19:00:52Z,2023-10-01T14:00:52Z,1000,2.92,4.083,3,3,145,225,10.4,86,FALSE,165.1,173,0,9957998721
34128543057,Lap 4,361,361,2023-10-01T19:06:36Z,2023-10-01T14:06:36Z,1000,2.77,4.545,4,4,226,302,16.2,86.5,FALSE,167.2,180,0,9957998721
34128543060,Lap 5,319,319,2023-10-01T19:12:39Z,2023-10-01T14:12:39Z,1000,3.13,4.38,5,5,303,362,6,87.6,FALSE,173.6,185,0,9957998721
34128543062,Lap 6,3,3,2023-10-01T19:17:55Z,2023-10-01T14:17:55Z,12.42,4.14,3.639,6,6,362,362,0,87,FALSE,178,178,0,9957998721
34059985483,Lap 1,443,382,2023-09-28T21:31:24Z,2023-09-28T16:31:24Z,1000,2.62,3.102,1,1,0,76,7.2,85.9,FALSE,132.9,153,0,9939802653
34059985485,Lap 2,355,355,2023-09-28T21:38:50Z,2023-09-28T16:38:50Z,1000,2.82,4.337,2,2,77,160,7.6,87.3,FALSE,156.4,163,0,9939802653
34059985486,Lap 3,357,357,2023-09-28T21:44:47Z,2023-09-28T16:44:47Z,1000,2.8,3.767,3,3,161,236,10,85.9,FALSE,159.7,164,0,9939802653
34059985487,Lap 4,355,339,2023-09-28T21:50:44Z,2023-09-28T16:50:44Z,1000,2.95,5.264,4,4,237,313,0,87.4,FALSE,161.5,167,0,9939802653
34059985489,Lap 5,367,367,2023-09-28T21:56:38Z,2023-09-28T16:56:38Z,1000,2.72,3.938,5,5,314,396,10.6,88.4,FALSE,163.2,166,0,9939802653
34059985490,Lap 6,312,312,2023-09-28T22:02:46Z,2023-09-28T17:02:46Z,1000,3.21,4.06,6,6,397,459,9.2,88.8,FALSE,170.8,175,0,9939802653
33728782833,Lap 1,328,328,2023-09-14T21:37:56Z,2023-09-14T16:37:56Z,1000,3.05,4.056,1,1,0,51,0,87.9,FALSE,140.4,158,0,9850629317
33728782837,Lap 2,336,336,2023-09-14T21:43:29Z,2023-09-14T16:43:29Z,1000,2.98,3.724,2,2,52,136,7.6,88.4,FALSE,158.8,161,0,9850629317
33728782839,Lap 3,353,346,2023-09-14T21:49:02Z,2023-09-14T16:49:02Z,1000,2.89,3.696,3,3,137,219,14.4,87.4,FALSE,164.2,169,0,9850629317
33728782845,Lap 4,359,359,2023-09-14T21:55:02Z,2023-09-14T16:55:02Z,1000,2.79,3.678,4,4,220,298,9.2,86.5,FALSE,165.2,170,0,9850629317
33728782847,Lap 5,331,331,2023-09-14T22:00:56Z,2023-09-14T17:00:56Z,1000,3.02,3.715,5,5,299,357,5.4,87.5,FALSE,170.9,176,0,9850629317
33728782850,Lap 6,2,2,2023-09-14T22:06:27Z,2023-09-14T17:06:27Z,11.89,5.95,3.366,6,6,357,357,0,87,FALSE,174,174,0,9850629317
