activity_id,sport_type,distance_score,workout_time_score,calorie_score,total_elevation_gain_score,average_heartrate_score,max_heartrate_score,avg_time_per_lap_score,lap_count_score,avg_speed_score,max_speed_score,effort_score,effort_score_label
8151030129,Functional-Cardio Workout,1,35,35,1,15,15,5,25,1,5,138,Medium Effort
8146441132,Functional-Cardio Workout,1,20,35,1,20,25,5,25,1,5,138,Medium Effort
8141884509,Functional-Cardio Workout,1,20,25,1,15,25,10,5,1,5,108,Low Effort
8137158637,Functional-Cardio Workout,1,15,25,1,15,25,5,20,1,5,113,Low Effort
8132627372,Functional-Cardio Workout,1,15,25,1,15,25,1,25,1,5,114,Low Effort
8132355459,Functional-Cardio Workout,1,25,15,1,5,10,20,5,1,5,88,Low Effort
8124106588,Functional-Cardio Workout,1,25,35,1,20,30,20,5,1,5,143,Medium Effort
8119355717,Functional-Cardio Workout,1,15,25,1,15,25,1,25,1,5,114,Low Effort
8119355702,Functional-Cardio Workout,1,35,40,1,15,25,5,30,1,5,158,High Effort
8088332251,Functional-Cardio Workout,1,20,25,1,15,25,5,10,1,5,108,Low Effort
8083176906,Functional-Cardio Workout,1,15,25,1,20,25,1,25,1,5,119,Low Effort
8079471189,Functional-Cardio Workout,1,50,40,1,15,25,10,25,1,5,173,High Effort
8068964123,Functional-Cardio Workout,1,0,40,1,15,25,10,25,1,5,123,Medium Effort
8068964116,Functional-Cardio Workout,1,25,35,1,15,25,5,25,1,5,138,Medium Effort
8055576307,Functional-Cardio Workout,1,50,60,1,15,35,20,5,1,5,193,High Effort
8050185517,Functional-Cardio Workout,1,30,40,1,20,25,5,30,1,5,158,High Effort
8044302453,Functional-Cardio Workout,1,15,25,1,20,30,15,5,1,5,118,Low Effort
8034000587,Functional-Cardio Workout,1,35,40,1,15,30,5,30,1,5,163,High Effort
8029975644,Ride,1,40,40,1,10,15,20,5,1,5,138,Medium Effort
8024916101,Functional-Cardio Workout,1,40,35,1,15,25,5,30,1,5,158,High Effort
8019342575,Functional-Cardio Workout,1,0,40,1,15,30,5,30,1,5,128,Medium Effort
8014397326,Functional-Cardio Workout,1,40,50,1,20,25,5,30,1,5,178,High Effort
8014397281,Functional-Cardio Workout,1,15,25,1,15,25,10,5,1,5,103,Low Effort
8014397301,Functional-Cardio Workout,1,50,50,1,15,25,10,30,1,5,188,High Effort
7995086512,Hike,5,50,25,5,5,10,20,5,15,25,165,High Effort
7990214715,Ride,1,20,25,1,10,15,15,5,1,5,98,Low Effort
7985428379,Functional-Cardio Workout,1,45,40,1,10,30,20,5,1,5,158,High Effort
7979518267,Rowing,1,25,35,1,15,25,20,5,1,5,133,Medium Effort
7979517970,Functional-Cardio Workout,1,15,15,1,15,25,15,5,1,5,98,Low Effort
7962893212,Functional-Cardio Workout,1,5,15,1,20,25,10,5,1,5,88,Low Effort
7959299281,Rowing,1,20,25,1,10,15,15,5,1,5,98,Low Effort
7959299285,Ride,1,25,25,1,10,15,20,5,1,5,108,Low Effort
7959299382,Swim,15,5,5,1,5,10,1,20,5,10,77,Low Effort
7954296350,Swim,30,10,5,1,10,10,1,30,5,20,122,Medium Effort
7949259794,Functional-Cardio Workout,1,50,50,1,15,25,10,25,1,5,183,High Effort
7943814572,Functional-Cardio Workout,1,10,15,1,10,15,5,10,1,5,73,Low Effort
7939267017,Functional-Cardio Workout,1,30,35,1,10,15,10,5,1,5,113,Low Effort
7927920375,Functional-Cardio Workout,1,10,25,1,15,15,5,10,1,5,88,Low Effort
7923110121,Ride,20,50,60,25,15,25,20,5,30,25,275,High Effort
7918414987,Ride,15,0,25,10,10,15,15,5,40,25,160,High Effort
7918414980,Functional-Cardio Workout,1,0,40,1,15,25,10,25,1,5,123,Medium Effort
7906191054,Functional-Cardio Workout,1,30,35,1,15,15,5,20,1,5,128,Medium Effort
7901583312,Yoga,1,35,15,1,5,10,20,5,1,5,98,Low Effort
7901583230,Functional-Cardio Workout,1,20,35,1,15,30,5,20,1,5,133,Medium Effort
7891913019,MountainBikeRide,10,30,25,5,10,15,20,5,25,20,165,High Effort
7887509906,Ride,15,50,60,10,15,15,20,5,25,25,240,High Effort
7881485870,Functional-Cardio Workout,1,25,35,1,15,15,5,30,1,5,133,Medium Effort
7877830728,Functional-Cardio Workout,1,50,40,1,15,30,20,5,1,5,168,High Effort
7872000948,Functional-Cardio Workout,1,30,35,1,15,25,5,25,1,5,143,Medium Effort
7867936072,Functional-Cardio Workout,1,35,35,1,15,15,10,20,1,5,138,Medium Effort
7860502925,Functional-Cardio Workout,1,50,60,1,15,25,10,30,1,5,198,High Effort
7851566640,Functional-Cardio Workout,1,25,25,1,15,25,5,20,1,5,123,Medium Effort
7846435025,Functional-Cardio Workout,1,25,35,1,15,25,20,5,1,5,133,Medium Effort
7841605387,Functional-Cardio Workout,1,0,40,1,15,25,20,5,1,5,113,Low Effort
7835158574,Functional-Cardio Workout,1,20,35,1,15,30,5,25,1,5,138,Medium Effort
7829208307,Functional-Cardio Workout,1,20,35,1,20,30,15,5,1,5,133,Medium Effort
7817521073,Functional-Cardio Workout,1,20,35,1,20,25,5,25,1,5,138,Medium Effort
7814760129,Ride,1,15,15,1,10,15,15,5,1,5,83,Low Effort
7809401836,Functional-Cardio Workout,1,30,35,1,15,25,5,25,1,5,143,Medium Effort
7803664451,Functional-Cardio Workout,1,15,15,1,10,15,1,25,1,5,89,Low Effort
7798186339,Functional-Cardio Workout,1,35,25,1,10,15,5,25,1,5,123,Medium Effort
7785525706,Functional-Cardio Workout,1,25,35,1,15,30,5,20,1,5,138,Medium Effort
7781716408,Functional-Cardio Workout,1,25,35,1,15,25,5,20,1,5,133,Medium Effort
7777108383,Functional-Cardio Workout,1,35,35,1,15,25,10,20,1,5,148,Medium Effort
7772120351,Functional-Cardio Workout,1,15,25,1,15,25,5,20,1,5,113,Low Effort
7767086065,Functional-Cardio Workout,1,45,50,1,15,30,20,5,1,5,173,High Effort
7767086089,Ride,15,40,40,5,15,25,15,5,25,25,210,High Effort
7767086080,Hike,4,50,35,10,5,15,20,5,15,30,189,High Effort
7744120120,Functional-Cardio Workout,1,25,25,1,15,25,5,20,1,5,123,Medium Effort
7744120183,Functional-Cardio Workout,1,40,35,1,35,35,5,25,1,5,183,High Effort
7733338456,Functional-Cardio Workout,1,30,40,1,20,30,5,25,1,5,158,High Effort
7733338470,Functional-Cardio Workout,1,50,50,1,15,30,20,5,1,5,178,High Effort
7700419004,Functional-Cardio Workout,1,30,35,1,15,15,5,20,1,5,128,Medium Effort
7697533691,Functional-Cardio Workout,1,15,25,1,15,25,1,30,1,5,119,Low Effort
7697533117,Functional-Cardio Workout,1,0,50,1,15,30,20,5,1,5,128,Medium Effort
7697532478,Functional-Cardio Workout,1,30,35,1,15,15,5,25,1,5,133,Medium Effort
7697532128,Functional-Cardio Workout,1,30,40,1,15,25,5,20,1,5,143,Medium Effort
7676993625,Functional-Cardio Workout,1,25,35,1,15,25,5,20,1,5,133,Medium Effort
7671148736,Functional-Cardio Workout,1,40,35,1,15,25,5,25,1,5,153,High Effort
7661938174,Functional-Cardio Workout,1,25,35,1,20,25,5,30,1,5,148,Medium Effort
7655951082,Functional-Cardio Workout,1,20,35,1,20,25,5,25,1,5,138,Medium Effort
7643729354,Functional-Cardio Workout,1,25,40,1,20,30,5,25,1,5,153,High Effort
7639108992,Kayaking,4,50,25,5,5,10,20,5,15,10,149,Medium Effort
7627852888,Functional-Cardio Workout,1,20,35,1,30,30,15,5,1,5,143,Medium Effort
7617909397,Functional-Cardio Workout,1,15,25,1,20,25,1,30,1,5,124,Medium Effort
7612343504,Functional-Cardio Workout,1,20,35,1,20,25,1,30,1,5,139,Medium Effort
7605977133,Functional-Cardio Workout,1,25,40,1,30,30,5,25,1,5,163,High Effort
7605386863,Walk,2,50,35,10,10,15,20,5,5,10,162,High Effort
7605385250,Functional-Cardio Workout,1,15,15,1,10,15,1,25,1,5,89,Low Effort
7549296930,Functional-Cardio Workout,1,25,35,1,20,30,5,25,1,5,148,Medium Effort
7549296287,Functional-Cardio Workout,1,20,35,1,20,25,5,25,1,5,138,Medium Effort
7549295861,Functional-Cardio Workout,1,10,25,1,20,25,1,30,1,5,119,Low Effort
7549295303,Functional-Cardio Workout,1,0,40,1,15,30,10,25,1,5,128,Medium Effort
7501678752,Functional-Cardio Workout,1,25,35,1,20,25,5,25,1,5,143,Medium Effort
7496684204,Functional-Cardio Workout,1,25,35,1,20,25,5,25,1,5,143,Medium Effort
7490027394,Functional-Cardio Workout,1,30,40,1,20,25,5,25,1,5,153,High Effort
7480345431,Functional-Cardio Workout,1,25,35,1,20,25,5,20,1,5,138,Medium Effort
7475135473,Functional-Cardio Workout,1,20,25,1,15,25,5,25,1,5,123,Medium Effort
7468783204,Functional-Cardio Workout,1,40,35,1,15,30,10,10,1,5,148,Medium Effort
7459486964,Functional-Cardio Workout,1,45,40,1,15,30,10,25,1,5,173,High Effort
7453924352,Functional-Cardio Workout,1,40,40,1,20,25,5,25,1,5,163,High Effort
7447936857,Functional-Cardio Workout,1,10,25,1,15,15,1,25,1,5,99,Low Effort
7442268337,Functional-Cardio Workout,1,20,25,1,10,15,5,20,1,5,103,Low Effort
7437706104,Functional-Cardio Workout,1,45,50,1,20,30,10,25,1,5,188,High Effort
7432748111,Functional-Cardio Workout,1,40,50,1,20,25,5,25,1,5,173,High Effort
7427666085,Functional-Cardio Workout,1,40,40,1,15,30,5,25,1,5,163,High Effort
7421954219,Functional-Cardio Workout,1,25,35,1,15,25,5,20,1,5,133,Medium Effort
7421602405,Swim,20,5,5,1,10,10,1,30,5,10,97,Low Effort
7416233723,Functional-Cardio Workout,1,20,25,1,15,25,5,25,1,5,123,Medium Effort
7409993831,Functional-Cardio Workout,1,15,25,1,20,15,5,10,1,5,98,Low Effort
7404375396,Functional-Cardio Workout,1,25,35,1,15,25,5,20,1,5,133,Medium Effort
7399870148,Swim,30,15,5,1,10,15,1,30,5,10,122,Medium Effort
7395320176,Functional-Cardio Workout,1,25,35,1,15,25,5,25,1,5,138,Medium Effort
7395319816,Swim,30,5,5,1,10,15,1,25,5,10,107,Low Effort
7390401164,Functional-Cardio Workout,1,25,40,1,20,30,5,25,1,5,153,High Effort
7389902513,Swim,15,1,5,1,10,15,1,20,5,10,83,Low Effort
7389902443,Swim,10,1,5,1,10,15,1,5,5,10,63,Low Effort
7384818542,Functional-Cardio Workout,1,25,35,1,15,30,5,25,1,5,143,Medium Effort
7384553991,Swim,25,5,5,1,10,15,1,30,5,15,112,Low Effort
7379317731,Functional-Cardio Workout,1,25,35,1,15,25,5,25,1,5,138,Medium Effort
7367779138,Functional-Cardio Workout,1,40,40,1,15,30,5,30,1,5,168,High Effort
7363091019,Functional-Cardio Workout,1,25,35,1,15,15,5,25,1,5,128,Medium Effort
7362922978,Swim,20,10,5,1,15,15,1,30,5,20,122,Medium Effort
7358660325,Hike,2,30,25,5,10,10,20,5,15,20,142,Medium Effort
7358463108,Functional-Cardio Workout,1,35,35,1,10,25,5,25,1,5,143,Medium Effort
7352895855,Functional-Cardio Workout,1,15,25,1,15,25,5,20,1,5,113,Low Effort
7352638274,Swim,30,15,5,1,10,15,1,30,5,20,132,Medium Effort
7352524704,Swim,10,1,5,1,5,10,1,20,5,10,68,Low Effort
7350407967,Swim,15,5,5,1,10,15,1,30,5,10,97,Low Effort
7342208546,WeightTraining,1,20,25,1,15,15,15,5,1,5,103,Low Effort
7341104282,Swim,15,15,5,1,10,15,5,10,5,10,91,Low Effort
7335189040,Functional-Cardio Workout,1,30,15,1,5,15,1,30,1,5,104,Low Effort
7326034820,WeightTraining,1,30,35,1,10,15,20,5,1,5,123,Medium Effort
7325431689,Swim,25,1,5,1,10,15,1,20,5,20,103,Low Effort
7325431372,Swim,10,1,5,1,10,15,5,5,5,10,67,Low Effort
7315990079,Functional-Cardio Workout,1,20,25,1,10,15,5,25,1,5,108,Low Effort
7304622665,Run,10,30,40,5,30,30,5,30,20,20,220,High Effort
7299034268,Functional-Cardio Workout,1,0,40,1,15,30,10,20,1,5,123,Medium Effort
7292234833,Functional-Cardio Workout,1,45,50,1,15,30,10,25,1,5,183,High Effort
7287926248,Functional-Cardio Workout,1,20,25,1,15,25,5,20,1,5,118,Low Effort
7283209084,Functional-Cardio Workout,1,45,40,1,30,30,5,30,1,5,188,High Effort
7282464979,Swim,10,5,5,1,10,15,10,5,5,10,76,Low Effort
7277894545,Functional-Cardio Workout,1,45,40,1,15,25,10,25,1,5,168,High Effort
7261210263,Functional-Cardio Workout,1,25,35,1,15,25,20,5,1,5,133,Medium Effort
7245291707,Functional-Cardio Workout,1,25,35,1,20,25,20,5,1,5,138,Medium Effort
7237638521,Run,5,30,35,5,30,25,5,25,20,25,205,High Effort
7234907479,Functional-Cardio Workout,1,0,40,1,20,30,5,30,1,5,133,Medium Effort
7228758859,Functional-Cardio Workout,1,25,35,1,15,25,10,10,1,5,128,Medium Effort
7224099974,WeightTraining,1,20,25,1,15,15,15,5,1,5,103,Low Effort
7218344699,Walk,5,50,50,15,10,15,15,20,15,10,205,High Effort
7179587226,Functional-Cardio Workout,5,50,100,15,20,30,20,5,15,15,275,High Effort
7171648251,Functional-Cardio Workout,1,40,35,1,15,15,5,30,1,5,148,Medium Effort
7166675139,Functional-Cardio Workout,1,30,40,1,30,30,5,25,1,5,168,High Effort
7154916883,Functional-Cardio Workout,1,35,40,1,15,25,10,20,1,5,153,High Effort
7143434657,Functional-Cardio Workout,1,1,5,1,20,15,5,5,1,5,59,Low Effort
7133136466,WeightTraining,1,20,35,1,15,25,15,5,1,5,123,Medium Effort
7133025525,Functional-Cardio Workout,1,1,5,1,10,15,5,5,1,5,49,Low Effort
7127900671,Functional-Cardio Workout,1,25,40,1,30,30,5,30,1,5,168,High Effort
7121969262,Functional-Cardio Workout,1,40,40,1,15,30,5,25,1,5,163,High Effort
7116458201,Functional-Cardio Workout,1,40,40,1,15,30,10,20,1,5,163,High Effort
7111449419,Functional-Cardio Workout,1,20,35,1,15,25,5,20,1,5,128,Medium Effort
7099546136,Functional-Cardio Workout,1,0,40,1,15,30,10,20,1,5,123,Medium Effort
7094732292,Functional-Cardio Workout,1,35,40,1,20,25,5,25,1,5,158,High Effort
7089438915,Functional-Cardio Workout,1,30,35,1,15,30,5,20,1,5,143,Medium Effort
7085248120,Functional-Cardio Workout,1,30,35,1,10,15,20,5,1,5,123,Medium Effort
7077988109,Functional-Cardio Workout,1,20,35,1,20,25,1,30,1,5,139,Medium Effort
7062071768,Run,10,40,40,5,15,25,5,30,15,15,200,High Effort
7056021664,Run,10,35,40,5,20,25,5,30,20,20,210,High Effort
7052639785,Functional-Cardio Workout,1,25,35,1,30,30,5,30,1,5,163,High Effort
7046712057,Functional-Cardio Workout,1,40,50,1,20,30,5,25,1,5,178,High Effort
7041200880,Functional-Cardio Workout,1,40,40,1,15,30,10,20,1,5,163,High Effort
7035044022,Functional-Cardio Workout,1,50,50,1,15,25,15,10,1,5,173,High Effort
7024937010,Functional-Cardio Workout,1,30,40,1,20,30,5,25,1,5,158,High Effort
7020510777,Run,10,35,40,5,30,25,5,30,20,15,215,High Effort
7015258111,Functional-Cardio Workout,1,15,35,1,30,30,1,30,1,5,149,Medium Effort
7009700149,Functional-Cardio Workout,1,35,50,1,20,30,5,25,1,5,173,High Effort
7004644328,Functional-Cardio Workout,1,35,40,1,20,30,5,25,1,5,163,High Effort
6983291404,AlpineSki,20,50,50,1,10,10,15,30,40,30,256,High Effort
6977793805,AlpineSki,15,50,25,1,10,10,10,30,40,30,221,High Effort
6966265476,AlpineSki,10,50,35,1,10,15,15,30,40,30,236,High Effort
6951773290,Functional-Cardio Workout,1,35,40,1,15,30,5,30,1,5,163,High Effort
6942779209,Functional-Cardio Workout,1,0,50,1,15,30,10,25,1,5,138,Medium Effort
6937587715,Functional-Cardio Workout,1,25,40,1,20,30,20,5,1,5,148,Medium Effort
6932738211,Functional-Cardio Workout,1,45,50,1,15,30,10,25,1,5,183,High Effort
6926091020,Run,25,50,80,5,30,25,5,30,20,15,285,High Effort
6917539822,Functional-Cardio Workout,1,40,40,1,15,25,5,25,1,5,158,High Effort
6913502235,Functional-Cardio Workout,1,35,35,1,15,30,5,25,1,5,153,High Effort
6907498892,Functional-Cardio Workout,1,20,25,1,15,15,15,5,1,5,103,Low Effort
6904274850,Functional-Cardio Workout,1,0,40,1,15,25,10,25,1,5,123,Medium Effort
6895845332,Functional-Cardio Workout,1,35,35,1,15,30,5,25,1,5,153,High Effort
6886421674,Functional-Cardio Workout,1,0,40,1,15,25,10,20,1,5,118,Low Effort
6877797182,Functional-Cardio Workout,1,40,40,1,15,30,10,20,1,5,163,High Effort
6872684233,Functional-Cardio Workout,1,35,40,1,15,30,10,20,1,5,158,High Effort
6863649542,Functional-Cardio Workout,1,35,35,1,15,30,10,20,1,5,153,High Effort
6858501837,Functional-Cardio Workout,1,40,40,1,15,35,10,20,1,5,168,High Effort
6849835953,Run,10,20,40,5,35,30,1,30,25,20,216,High Effort
6845169227,Functional-Cardio Workout,1,35,25,1,10,15,20,5,1,5,118,Low Effort
6835800184,Functional-Cardio Workout,1,35,40,1,20,30,10,20,1,5,163,High Effort
6830789366,Functional-Cardio Workout,1,35,35,1,15,25,5,25,1,5,148,Medium Effort
6825189296,Functional-Cardio Workout,1,30,35,1,15,25,5,20,1,5,138,Medium Effort
